filepath,artist,album,title,length,tracktype,state,failurereason
,ABBA,Arrival,Dancing Queen,230,0,2,3
,FamilyJules,Video Game Guitar Covers, Vol. 6,The Only Thing They Fear is You (From "Doom: Eternal"),253,0,2,3
,Saint Juvi,O Segredo na Floresta,Amarantos,184,0,2,3
,Imagine Dragons,Enemy (from the series Arcane League of Legends),Enemy - From the series Arcane League of Legends,173,0,2,3
,Michael Jackson,Michael: Songs From The Motion Picture,Billie Jean,294,0,2,3
,ROSÉ,APT.,APT.,169,0,2,3
